Case ID,Number of nodes,Probability,Number of edges in MST,Selected root node,Time taken to perform the packing coloring,Maximum reusable colors used,Total colors used,Uniquely used colors,n/x ratio,1,2,One Fraction,MST Diameter
37,2000,0.008060,1999,12,0.0030635 seconds,66,66,0,n/30,1608,155,80.4%,0,
38,2000,0.008060,1999,8,0.00351154 seconds,69,69,0,n/28,1600,162,80%,0,
39,2000,0.008060,1999,3,0.00339821 seconds,63,63,0,n/31,1618,146,80.9%,0,
40,2000,0.008060,1999,629,0.00318533 seconds,62,62,0,n/32,1605,161,80.25%,0,
41,3000,0.005660,2999,11,0.00784904 seconds,97,97,0,n/30,2444,222,81.4667%,0,
42,3000,0.005660,2999,25,0.00690879 seconds,91,91,0,n/32,2442,213,81.4%,0,
43,3000,0.005660,2999,17,0.00635217 seconds,90,90,0,n/33,2441,236,81.3667%,0,
44,3000,0.005660,2999,9,0.00517233 seconds,68,68,0,n/44,2427,230,80.9%,0,
45,3000,0.005660,2999,53,0.00599346 seconds,73,73,0,n/41,2440,235,81.3333%,0,
46,3000,0.005929,2999,1257,0.00605575 seconds,78,78,0,n/38,2453,222,81.7667%,0,
47,3000,0.005929,2999,23,0.00618346 seconds,82,82,0,n/36,2444,224,81.4667%,0,
48,3000,0.005929,2999,25,0.00683775 seconds,89,89,0,n/33,2448,216,81.6%,0,
49,3000,0.005929,2999,24,0.00632192 seconds,81,81,0,n/37,2451,218,81.7%,0,
50,3000,0.005929,2999,640,0.00725883 seconds,98,98,0,n/30,2453,214,81.7667%,0,
51,3000,0.005929,2999,4,0.00751775 seconds,99,99,0,n/30,2440,212,81.3333%,0,
52,3000,0.005929,2999,799,0.00734225 seconds,95,95,0,n/31,2443,211,81.4333%,0,
53,3000,0.005929,2999,1059,0.00648696 seconds,88,88,0,n/34,2451,220,81.7%,0,
54,3000,0.005929,2999,22,0.00684583 seconds,91,91,0,n/32,2435,221,81.1667%,0,
55,3000,0.005929,2999,2066,0.00632771 seconds,87,87,0,n/34,2458,210,81.9333%,0,
56,3000,0.005929,2999,17,0.00674683 seconds,90,90,0,n/33,2456,218,81.8667%,0,
57,3000,0.005929,2999,217,0.00640146 seconds,81,81,0,n/37,2447,226,81.5667%,0,
58,3000,0.005929,2999,18,0.00573929 seconds,76,76,0,n/39,2455,218,81.8333%,0,
59,3000,0.005929,2999,2497,0.00726758 seconds,95,95,0,n/31,2442,219,81.4%,0,
60,3000,0.005929,2999,21,0.00709621 seconds,90,90,0,n/33,2452,215,81.7333%,0,
61,4000,0.004607,3999,18,0.0115782 seconds,108,108,0,n/37,3294,277,82.35%,0,
62,4000,0.004607,3999,7,0.0136531 seconds,116,116,0,n/34,3279,283,81.975%,0,
63,4000,0.004607,3999,3491,0.0124398 seconds,105,105,0,n/38,3290,284,82.25%,0,
64,4000,0.004607,3999,1185,0.0118413 seconds,94,94,0,n/42,3287,267,82.175%,0,
65,4000,0.004816,3999,197,0.0129363 seconds,96,96,0,n/41,3301,264,82.525%,0,
66,4000,0.004816,3999,3218,0.0120552 seconds,107,107,0,n/37,3298,265,82.45%,0,
67,4000,0.004816,3999,318,0.0101313 seconds,103,103,0,n/38,3303,270,82.575%,0,
68,4000,0.004816,3999,3273,0.0115566 seconds,107,107,0,n/37,3284,269,82.1%,0,
69,4000,0.004816,3999,3101,0.00951437 seconds,83,83,0,n/48,3311,270,82.775%,0,
70,4000,0.004816,3999,13,0.0111634 seconds,104,104,0,n/38,3322,262,83.05%,0,
71,4000,0.004816,3999,19,0.0110964 seconds,105,105,0,n/38,3290,274,82.25%,0,
72,4000,0.004816,3999,3,0.0117348 seconds,116,116,0,n/34,3294,269,82.35%,0,
73,4000,0.004816,3999,29,0.0121751 seconds,120,120,0,n/33,3304,277,82.6%,0,
74,4000,0.004816,3999,6,0.0106279 seconds,93,93,0,n/43,3321,265,83.025%,0,
75,4000,0.004816,3999,28,0.00775687 seconds,71,71,0,n/56,3310,282,82.75%,0,
76,4000,0.004816,3999,17,0.00989271 seconds,104,104,0,n/38,3305,277,82.625%,0,
77,4000,0.005026,3999,22,0.0102968 seconds,99,99,0,n/40,3345,247,83.625%,0,
78,4000,0.005026,3999,3672,0.0114327 seconds,111,111,0,n/36,3317,265,82.925%,0,
79,4000,0.005026,3999,2288,0.00929846 seconds,92,92,0,n/43,3343,259,83.575%,0,
80,4000,0.005026,3999,3,0.0109715 seconds,113,113,0,n/35,3307,270,82.675%,0,
81,5000,0.004129,4999,31,0.0168219 seconds,133,133,0,n/37,4191,316,83.82%,0,
82,5000,0.004129,4999,4844,0.017865 seconds,144,144,0,n/34,4165,318,83.3%,0,
83,5000,0.004129,4999,20,0.0202351 seconds,144,144,0,n/34,4170,323,83.4%,0,
84,5000,0.004129,4999,7,0.0199108 seconds,128,128,0,n/39,4168,329,83.36%,0,
85,5000,0.004129,4999,933,0.0177511 seconds,134,134,0,n/37,4168,328,83.36%,0,
86,5000,0.004301,4999,36,0.0151222 seconds,121,121,0,n/41,4201,310,84.02%,0,
87,5000,0.004301,4999,2973,0.0144372 seconds,111,111,0,n/45,4200,308,84%,0,
88,5000,0.004301,4999,1078,0.0157966 seconds,129,129,0,n/38,4182,311,83.64%,0,
89,5000,0.004301,4999,2530,0.0169995 seconds,136,136,0,n/36,4200,320,84%,0,
90,5000,0.004301,4999,10,0.0188976 seconds,135,135,0,n/37,4195,301,83.9%,0,
91,5000,0.004301,4999,15,0.0162353 seconds,117,117,0,n/42,4202,314,84.04%,0,
92,5000,0.004301,4999,1782,0.0171772 seconds,136,136,0,n/36,4190,317,83.8%,0,
93,5000,0.004301,4999,8,0.0167854 seconds,133,133,0,n/37,4186,315,83.72%,0,
94,5000,0.004301,4999,20,0.0190514 seconds,145,145,0,n/34,4174,313,83.48%,0,
95,5000,0.004473,4999,2499,0.0150067 seconds,126,126,0,n/39,4216,308,84.32%,0,
96,5000,0.004473,4999,13,0.0154533 seconds,114,114,0,n/43,4202,309,84.04%,0,
97,5000,0.004473,4999,16,0.016946 seconds,137,137,0,n/36,4207,300,84.14%,0,
98,5000,0.004473,4999,1203,0.017737 seconds,136,136,0,n/36,4219,300,84.38%,0,
99,5000,0.004473,4999,774,0.0179109 seconds,145,145,0,n/34,4226,290,84.52%,0,
100,5000,0.004473,4999,20,0.0173235 seconds,118,118,0,n/42,4208,307,84.16%,0,
101,6000,0.003807,5999,20,0.0255417 seconds,155,155,0,n/38,5079,348,84.65%,0,
102,6000,0.003807,5999,759,0.0294943 seconds,176,176,0,n/34,5036,353,83.9333%,0,
103,6000,0.003953,5999,1157,0.0231898 seconds,149,149,0,n/40,5091,351,84.85%,0,
104,6000,0.003953,5999,8,0.0233734 seconds,156,156,0,n/38,5081,350,84.6833%,0,
105,6000,0.003953,5999,1644,0.0232805 seconds,143,143,0,n/41,5090,340,84.8333%,0,
106,6000,0.003953,5999,1087,0.0175431 seconds,118,118,0,n/50,5102,350,85.0333%,0,
107,6000,0.003953,5999,1422,0.0223596 seconds,141,141,0,n/42,5106,341,85.1%,0,
108,6000,0.003953,5999,821,0.0207616 seconds,128,128,0,n/46,5106,342,85.1%,0,
109,6000,0.004100,5999,1579,0.0197383 seconds,138,138,0,n/43,5123,350,85.3833%,0,
110,6000,0.004100,5999,4,0.0224311 seconds,146,146,0,n/41,5117,342,85.2833%,0,
111,6000,0.004100,5999,23,0.0178341 seconds,117,117,0,n/51,5125,344,85.4167%,0,
112,6000,0.004100,5999,18,0.0244645 seconds,157,157,0,n/38,5110,337,85.1667%,0,
113,6000,0.004100,5999,994,0.0179872 seconds,122,122,0,n/49,5113,330,85.2167%,0,
114,6000,0.004100,5999,2490,0.0200967 seconds,143,143,0,n/41,5113,347,85.2167%,0,
115,6000,0.002155,5999,1942,0.0265884 seconds,156,156,0,n/38,4662,548,77.7%,0,
116,6000,0.002155,5999,28,0.0327255 seconds,175,175,0,n/34,4660,548,77.6667%,0,
117,6000,0.002155,5999,3382,0.0232328 seconds,139,139,0,n/43,4691,537,78.1833%,0,
118,6000,0.002155,5999,1823,0.0261169 seconds,152,152,0,n/39,4647,556,77.45%,0,
119,6000,0.002155,5999,1246,0.0279516 seconds,166,166,0,n/36,4684,546,78.0667%,0,
120,6000,0.002155,5999,21,0.0220845 seconds,135,135,0,n/44,4644,571,77.4%,0,
121,7000,0.002007,6999,6666,0.0393255 seconds,172,172,0,n/40,5494,626,78.4857%,0,
122,7000,0.002007,6999,29,0.0366834 seconds,172,172,0,n/40,5526,607,78.9429%,0,
123,7000,0.002007,6999,6192,0.0401828 seconds,184,184,0,n/38,5514,607,78.7714%,0,
124,7000,0.002007,6999,5941,0.0313362 seconds,157,157,0,n/44,5498,614,78.5429%,0,
125,7000,0.002135,6999,48,0.0384762 seconds,170,170,0,n/41,5576,545,79.6571%,0,
126,7000,0.002135,6999,19,0.0337568 seconds,171,171,0,n/40,5567,577,79.5286%,0,
127,7000,0.002135,6999,3536,0.0438608 seconds,183,183,0,n/38,5572,570,79.6%,0,
128,7000,0.002135,6999,56,0.0324275 seconds,158,158,0,n/44,5562,579,79.4571%,0,
129,7000,0.002135,6999,36,0.0411439 seconds,197,197,0,n/35,5574,559,79.6286%,0,
130,7000,0.002263,6999,36,0.032338 seconds,171,171,0,n/40,5614,556,80.2%,0,
131,7000,0.002263,6999,6868,0.0331323 seconds,169,169,0,n/41,5638,547,80.5429%,0,
132,7000,0.002263,6999,16,0.0423567 seconds,199,199,0,n/35,5615,546,80.2143%,0,
133,7000,0.002263,6999,3114,0.0290925 seconds,147,147,0,n/47,5626,558,80.3714%,0,
134,7000,0.002390,6999,3742,0.0328037 seconds,163,163,0,n/42,5682,521,81.1714%,0,
135,7000,0.002390,6999,1143,0.0332508 seconds,163,163,0,n/42,5685,521,81.2143%,0,
136,7000,0.002390,6999,17,0.0333447 seconds,168,168,0,n/41,5676,543,81.0857%,0,
137,7000,0.002390,6999,1,0.0323191 seconds,163,163,0,n/42,5684,533,81.2%,0,
138,7000,0.002390,6999,3997,0.0300684 seconds,151,151,0,n/46,5661,538,80.8714%,0,
139,7000,0.002518,6999,2385,0.0315433 seconds,155,155,0,n/45,5739,515,81.9857%,0,
140,7000,0.002518,6999,452,0.0357095 seconds,170,170,0,n/41,5734,498,81.9143%,0,
141,8000,0.002237,7999,6,0.0417801 seconds,172,172,0,n/46,6554,577,81.925%,0,
142,8000,0.002237,7999,1301,0.0510121 seconds,198,198,0,n/40,6530,577,81.625%,0,
143,8000,0.002350,7999,2210,0.0426641 seconds,179,179,0,n/44,6563,556,82.0375%,0,
144,8000,0.002350,7999,27,0.0371732 seconds,183,183,0,n/43,6602,542,82.525%,0,
145,8000,0.002350,7999,7333,0.0416072 seconds,175,175,0,n/45,6610,534,82.625%,0,
146,8000,0.002463,7999,7,0.0387419 seconds,166,166,0,n/48,6632,536,82.9%,0,
147,8000,0.002463,7999,3506,0.0427298 seconds,181,181,0,n/44,6655,529,83.1875%,0,
148,8000,0.002463,7999,6459,0.0411792 seconds,181,181,0,n/44,6642,519,83.025%,0,
149,8000,0.002463,7999,19,0.0426048 seconds,202,202,0,n/39,6622,539,82.775%,0,
150,8000,0.002577,7999,2021,0.0366292 seconds,160,160,0,n/50,6683,513,83.5375%,0,
151,8000,0.002577,7999,6,0.0485208 seconds,208,208,0,n/38,6679,512,83.4875%,0,
152,8000,0.002577,7999,5,0.0380445 seconds,186,186,0,n/43,6684,507,83.55%,0,
153,8000,0.002690,7999,1974,0.0415171 seconds,196,196,0,n/40,6745,497,84.3125%,0,
154,8000,0.002690,7999,13,0.0464621 seconds,200,200,0,n/40,6708,518,83.85%,0,
155,8000,0.002690,7999,2920,0.0460106 seconds,200,200,0,n/40,6684,496,83.55%,0,
156,8000,0.002690,7999,40,0.0398533 seconds,184,184,0,n/43,6724,499,84.05%,0,
157,8000,0.002804,7999,2322,0.041027 seconds,191,191,0,n/41,6742,481,84.275%,0,
158,8000,0.002804,7999,12,0.0414096 seconds,199,199,0,n/40,6746,467,84.325%,0,
159,8000,0.002804,7999,28,0.044645 seconds,195,195,0,n/41,6735,492,84.1875%,0,
160,8000,0.002917,7999,16,0.0424755 seconds,202,202,0,n/39,6783,470,84.7875%,0,
